"mass","coupling"
119.8012,1.775486e-9
131.97560000000001,2.824242e-9
140.1053,3.718785e-9
154.78300000000002,6.008975e-9
620.8868000000001,5.501047e-6
655.392,7.114201e-6
715.8546,0.00001112638
757.7916,0.00001455115
839.5657,0.0000238941
886.2238000000001,0.00003117996
954.302,0.00004463612
"""MeV""/1000","y"
0.7261799,7.270969e-14
0.7531473,7.565193e-14
0.7636328,7.166082e-14
0.7817782999999999,6.206759e-14
0.8060710000000001,6.000036e-14
0.8460373,5.47357e-14
0.8804344,5.430298e-14
0.9162299,4.814411e-14
0.9346698,4.462691e-14
0.9534807,3.740166e-14
0.9671485000000001,3.37763e-14
0.9859113,2.754962e-14
1.000756,2.519553e-14
1.0208970000000002,2.103621e-14
1.035531,1.904743e-14
1.061647,1.616209e-14
1.0776320000000001,1.452537e-14
1.10481,1.244624e-14
1.1246420000000001,1.124839e-14
1.157116,9.367196e-15
1.180404,8.761324e-15
1.211035,7.526439e-15
1.23893,6.990571e-15
1.278337,6.063826e-15
1.3148330000000001,5.803863e-15
1.3765370000000001,5.310093e-15
1.428431,5.259681e-15
1.490743,4.759263e-15
1.551352,4.826207e-15
1.6329120000000001,4.594338e-15
1.704145,4.718842e-15
1.803979,4.704891e-15
1.904233,5.177222e-15
2.056359,5.777925e-15
2.1768270000000003,6.546963e-15
2.384426,7.992629e-15
2.524113,9.308155e-15
2.796493,1.293437e-14
2.9603200000000003,1.609448e-14
3.298497,2.418346e-14
3.4917330000000004,3.044869e-14
3.8685300000000002,4.749073e-14
4.08352,6.083603e-14
4.511317,8.931958e-14
4.762029000000001,1.027042e-13
5.055374,1.035355e-13
5.290945,1.090832e-13
5.600905,1.089154e-13
5.861897,1.155282e-13
6.170078,1.142549e-13
6.53154,1.211029e-13
6.902379,1.307018e-13
7.134101,1.280367e-13
7.573567000000001,1.290136e-13
7.926481,1.377777e-13
8.390839,1.396709e-13
8.756874,1.47469e-13
9.402759,1.651967e-13
9.925309,1.864806e-13
10.718219999999999,2.142498e-13
11.28172,2.395889e-13
12.21772,2.817706e-13
12.93347,3.291042e-13
14.16691,4.129149e-13
14.95422,4.790329e-13
16.42706,6.128273e-13
17.38941,7.303444e-13
19.15655,9.779894e-13
20.2788,1.1715e-12
22.339570000000002,1.577965e-12
23.715700000000002,1.951454e-12
26.349790000000002,2.832585e-12
27.89344,3.476075e-12
31.07989,5.14261e-12
32.90065,6.433321e-12
36.65911,9.849618e-12
38.80671,1.232766e-11
42.99439,1.850535e-11
45.64287,2.373258e-11
50.7124,3.718753e-11
53.68329,4.736537e-11
59.47631,7.383426e-11
63.1401,9.518163e-11
84.54528,3.498287e-10
88.09399,4.267713e-10
96.49531,6.561004e-10
102.1483,8.481985e-10
113.1712,1.363436e-9
119.8012,1.775486e-9
131.97560000000001,2.824242e-9
140.1053,3.718785e-9
154.78300000000002,6.008975e-9
620.8868000000001,5.501047e-6
655.392,7.114201e-6
715.8546,0.00001112638
757.7916,0.00001455115
839.5657,0.0000238941
886.2238000000001,0.00003117996
954.302,0.00004463612
"""MeV""/1000","y"
0.7261799,7.270969e-14
0.7531473,7.565193e-14
0.7636328,7.166082e-14
0.7817782999999999,6.206759e-14
0.8060710000000001,6.000036e-14
0.8460373,5.47357e-14
0.8804344,5.430298e-14
0.9162299,4.814411e-14
0.9346698,4.462691e-14
0.9534807,3.740166e-14
0.9671485000000001,3.37763e-14
0.9859113,2.754962e-14
1.000756,2.519553e-14
1.0208970000000002,2.103621e-14
1.035531,1.904743e-14
1.061647,1.616209e-14
1.0776320000000001,1.452537e-14
1.10481,1.244624e-14
1.1246420000000001,1.124839e-14
1.157116,9.367196e-15
1.180404,8.761324e-15
1.211035,7.526439e-15
1.23893,6.990571e-15
1.278337,6.063826e-15
1.3148330000000001,5.803863e-15
1.3765370000000001,5.310093e-15
1.428431,5.259681e-15
1.490743,4.759263e-15
1.551352,4.826207e-15
1.6329120000000001,4.594338e-15
1.704145,4.718842e-15
1.803979,4.704891e-15
1.904233,5.177222e-15
2.056359,5.777925e-15
2.1768270000000003,6.546963e-15
2.384426,7.992629e-15
2.524113,9.308155e-15
2.796493,1.293437e-14
2.9603200000000003,1.609448e-14
3.298497,2.418346e-14
3.4917330000000004,3.044869e-14
3.8685300000000002,4.749073e-14
4.08352,6.083603e-14
4.511317,8.931958e-14
4.762029000000001,1.027042e-13
5.055374,1.035355e-13
5.290945,1.090832e-13
5.600905,1.089154e-13
5.861897,1.155282e-13
6.170078,1.142549e-13
6.53154,1.211029e-13
6.902379,1.307018e-13
7.134101,1.280367e-13
7.573567000000001,1.290136e-13
7.926481,1.377777e-13
8.390839,1.396709e-13
8.756874,1.47469e-13
9.402759,1.651967e-13
9.925309,1.864806e-13
10.718219999999999,2.142498e-13
11.28172,2.395889e-13
12.21772,2.817706e-13
12.93347,3.291042e-13
14.16691,4.129149e-13
14.95422,4.790329e-13
16.42706,6.128273e-13
17.38941,7.303444e-13
19.15655,9.779894e-13
20.2788,1.1715e-12
22.339570000000002,1.577965e-12
23.715700000000002,1.951454e-12
26.349790000000002,2.832585e-12
27.89344,3.476075e-12
31.07989,5.14261e-12
32.90065,6.433321e-12
36.65911,9.849618e-12
38.80671,1.232766e-11
42.99439,1.850535e-11
45.64287,2.373258e-11
50.7124,3.718753e-11
53.68329,4.736537e-11
59.47631,7.383426e-11
63.1401,9.518163e-11
84.54528,3.498287e-10
88.09399,4.267713e-10
96.49531,6.561004e-10
102.1483,8.481985e-10
113.1712,1.363436e-9
119.8012,1.775486e-9
131.97560000000001,2.824242e-9
140.1053,3.718785e-9
154.78300000000002,6.008975e-9
620.8868000000001,5.501047e-6
655.392,7.114201e-6
715.8546,0.00001112638
757.7916,0.00001455115
839.5657,0.0000238941
886.2238000000001,0.00003117996
954.302,0.00004463612
